file,K,symmetry_name,front_direction,aligned,needs_correction,rotation_needed
airplane/airplane_0001.ply,1,1个正面,+Z,NO,YES,绕Y轴旋转180°
airplane/airplane_0002.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0003.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0004.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0005.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0006.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0007.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0008.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0009.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0010.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0011.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0012.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0013.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0014.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0015.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0016.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0017.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0018.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0019.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0020.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0021.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0022.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0023.ply,1,1个正面,+Z,NO,YES,绕Y轴旋转180°
airplane/airplane_0024.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0025.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0026.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0027.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0028.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0029.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0030.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0031.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0032.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0033.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0034.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0035.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0036.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0037.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0038.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0039.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0040.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0041.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0042.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0043.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0044.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0045.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0046.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0047.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0048.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0049.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0050.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0051.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0052.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0053.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0054.ply,1,1个正面,+Z,NO,YES,绕Y轴旋转180°
airplane/airplane_0055.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0056.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0057.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0058.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0059.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0060.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0061.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0062.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0063.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0064.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0065.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0066.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0067.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0068.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0069.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0070.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0071.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0072.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0073.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0074.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0075.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0076.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0077.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0078.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0079.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0080.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0081.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0082.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0083.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0084.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0085.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0086.ply,1,1个正面,+Z,NO,YES,绕Y轴旋转180°
airplane/airplane_0087.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0088.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0089.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0090.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0091.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0092.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0093.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0094.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0095.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0096.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0097.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0098.ply,1,1个正面,-X,NO,YES,绕Y轴旋转+90°
airplane/airplane_0099.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0100.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
chair/chair_0001.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
chair/chair_0002.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0101.ply,1,1个正面,+Z,NO,YES,绕Y轴旋转180°
glass_box/glass_box_0102.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0103.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0104.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
bowl/bowl_0001.ply,0,完全对称,-Z,YES,NO,无需旋转（已对齐）
bowl/bowl_0002.ply,0,完全对称,-Z,YES,NO,无需旋转（已对齐）
bench/bench_0001.ply,2,2个正面,-Z,YES,NO,无需旋转（已对齐）
bench/bench_0002.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
glass_box/glass_box_0001.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0002.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0003.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0004.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0005.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0006.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0007.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0008.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0009.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0010.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0011.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0012.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0013.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0014.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0015.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0016.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0017.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0018.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0019.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0020.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0021.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0022.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0023.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0024.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0025.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0026.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0027.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0028.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0029.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0030.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0031.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0032.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0033.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0034.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0035.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0036.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0037.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0038.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0039.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0040.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0041.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0042.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0043.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0044.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0045.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0046.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0047.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0048.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0049.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0050.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
